economy,series,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022
AGO,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,,,,,,,,,
AGO,IQ.CPA.PUBS.XQ,2.4,2.4,2.4,2.4,2.4,2.4,2.3,2.3,2.3,,,,,,,,,
AGO,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,,,
BDI,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
BDI,IQ.CPA.PUBS.XQ,2.7,2.7,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.8,2.5,2.4,2.3,2.3,2.3,2.3,2.3,2.5
BDI,IQ.CPA.TRAN.XQ,3.0,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.0,2.0,1.5,1.5,1.5,1.5,1.5,2.0
BEN,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5
BEN,IQ.CPA.PUBS.XQ,3.4,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.5,3.6
BEN,IQ.CPA.TRAN.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
BFA,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.0,3.0,3.0
BFA,IQ.CPA.PUBS.XQ,3.6,3.5,3.5,3.5,3.7,3.7,3.7,3.7,3.7,3.5,3.5,3.5,3.4,3.4,3.2,3.4,3.4,3.2
BFA,IQ.CPA.TRAN.XQ,3.5,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
CAF,IQ.CPA.PADM.XQ,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5
CAF,IQ.CPA.PUBS.XQ,2.2,2.2,2.3,2.3,2.4,2.5,2.6,2.4,2.2,2.2,2.2,2.2,2.3,2.4,2.4,2.4,2.4,2.4
CAF,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
CIV,IQ.CPA.PADM.XQ,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5
CIV,IQ.CPA.PUBS.XQ,2.5,2.5,2.4,2.5,2.6,2.4,2.7,2.8,3.0,3.1,3.1,3.2,3.2,3.3,3.5,3.5,3.5,3.6
CIV,IQ.CPA.TRAN.XQ,2.0,2.0,2.0,2.5,2.5,2.0,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5
CMR,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
CMR,IQ.CPA.PUBS.XQ,3.1,3.0,3.0,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.1,3.0,3.0
CMR,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0
COD,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0
COD,IQ.CPA.PUBS.XQ,2.3,2.3,2.3,2.2,2.2,2.2,2.2,2.2,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
COD,IQ.CPA.TRAN.XQ,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
COG,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,2.5,2.5,2.5
COG,IQ.CPA.PUBS.XQ,2.6,2.7,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7,2.5,2.5,2.7
COG,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5
COM,IQ.CPA.PADM.XQ,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0
COM,IQ.CPA.PUBS.XQ,2.3,2.2,2.2,2.2,2.4,2.4,2.4,2.5,2.4,2.4,2.6,2.7,2.6,2.6,2.5,2.4,2.2,2.1
COM,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0
CPV,IQ.CPA.PADM.XQ,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
CPV,IQ.CPA.PUBS.XQ,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.0,4.0,3.8,3.9,4.0,4.0,4.1,4.1,4.0
CPV,IQ.CPA.TRAN.XQ,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.0,4.0,4.5,4.5,4.5,4.5,4.5
DJI,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.5,3.5,3.5,3.5
DJI,IQ.CPA.PUBS.XQ,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.6,2.7,2.7,2.7,2.7,2.7,3.0,3.1,3.2,3.1,3.1
DJI,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0
ERI,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
ERI,IQ.CPA.PUBS.XQ,2.8,2.8,2.7,2.7,2.7,2.7,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.6,2.5,2.4,2.3,2.1
ERI,IQ.CPA.TRAN.XQ,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5
ETH,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.0
ETH,IQ.CPA.PUBS.XQ,3.1,3.3,3.3,3.3,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.4,3.5,3.4,3.4
ETH,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GHA,IQ.CPA.PADM.XQ,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
GHA,IQ.CPA.PUBS.XQ,3.7,3.9,3.9,3.9,3.8,3.7,3.7,3.7,3.7,3.4,3.7,3.6,3.6,3.6,3.6,3.6,3.6,3.6
GHA,IQ.CPA.TRAN.XQ,3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,3.5,3.0,3.5,3.5,3.5,3.5,3.5,3.5
GIN,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GIN,IQ.CPA.PUBS.XQ,2.7,2.6,2.7,2.6,2.6,2.6,2.6,2.6,2.7,2.7,2.8,2.9,2.9,2.9,2.9,2.9,3.0,3.0
GIN,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
GMB,IQ.CPA.PADM.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GMB,IQ.CPA.PUBS.XQ,2.9,2.9,3.0,2.9,2.9,3.0,3.2,3.0,3.0,3.0,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.0
GMB,IQ.CPA.TRAN.XQ,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,2.5,2.5,3.0
GNB,IQ.CPA.PADM.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,2.0
GNB,IQ.CPA.PUBS.XQ,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.3,2.2,2.2,2.2,2.2,2.0,2.0,2.0,2.0,2.1,2.1
GNB,IQ.CPA.TRAN.XQ,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5
KEN,IQ.CPA.PADM.XQ,3.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
KEN,IQ.CPA.PUBS.XQ,3.3,3.4,3.3,3.3,3.3,3.3,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.6,3.5
KEN,IQ.CPA.TRAN.XQ,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.5
LBR,IQ.CPA.PADM.XQ,,,,,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0,2.5,3.0,3.0,3.0
